,Unnamed: 0.1,cost,address,bedrooms,bathrooms,hydro,heat,water,parking,pet,size,furnished,ac,smoking,has_den,has_unitType_Apartment,has_unitType_Basement,has_unitType_Condo,has_unitType_Duplex/Triplex,has_unitType_House,has_unitType_Townhouse,has_wifiInfo_Internet,has_wifiInfo_Cable,agreement_is_annual,has_appliances_Dishwasher,has_appliances_Fridge / Freezer,has_appliances_Laundry (In Building),has_appliances_Laundry (In Unit),has_amenities_24 Hour Security,has_amenities_Bicycle Parking,has_amenities_Concierge,has_amenities_Elevator in Building,has_amenities_Gym,has_amenities_Pool,has_amenities_Storage Space,has_outdoor_Balcony,has_outdoor_Yard,latitude,longitude
10,10,999,"2835 Parliament Ave, Regina, SK, S4S 2L1",2,1.0,0,1,1,0,1,910,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50.415392,-104.621739
11,11,799,"3940 Retallack Street, Regina, SK, S4S 3B9",1,1.0,0,1,1,0,1,675,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50.417045,-104.622474
12,12,1074,"4100 Retallack Street, Regina, SK, S4S 3C3",2,1.0,0,1,1,0,1,720,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50.4143456,-104.6224529
13,13,800,"2353 Ottawa St, Regina, SK S4P 1R2, Canada",1,1.0,0,1,1,2,0,700,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50.4424372,-104.6005612
14,14,1475,"1942 Elphinstone St., S4T 3N2, Regina, SK",2,1.0,0,0,0,2,0,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50.448749,-104.631126
16,16,1279,"193 Lockwood Rd., Regina, SK, S4S 6G9",1,1.0,1,1,1,0,1,705,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,50.4016987,-104.6255671
17,17,754,"4039 Retallack Street, Regina, SK, S4S 3C2",1,1.0,0,1,1,0,1,480,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50.415345,-104.622466
18,18,850,", Regina S4t3s2 SK, Canada",2,1.0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,50.45605,-104.632609
19,19,1180,"10 Michener Drive, Regina, SK, S4V 1R2",2,1.0,0,1,1,0,1,975,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,50.431639,-104.558772
20,20,1085,"6725 Rochdale Blvd, Regina, SK, S4X 2Z2",2,1.0,0,1,1,0,1,798,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,50.4948651,-104.677316
21,21,1487,"3005  Trombley St, Regina, SK, S4V 3W6",3,2.0,0,0,0,0,1,1074,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,50.4294124,-104.5137686
22,22,940,"5659 Campling Avenue, Regina, SK, S4W 0P8",1,1.0,0,0,0,0,1,576,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50.436949,-104.649662
23,23,1250,"5663 Mitchinson Way, Regina, SK, S4W 0P9",3,1.0,0,0,0,0,1,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50.436949,-104.649662
24,24,1465,"3367 Green Poppy Street, Regina, SK, S4W 0G3",2,1.0,0,0,0,1,1,807,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,50.436949,-104.649662
25,25,1295,"5300 Parliament Ave, Regina, SK, S4W 0R5",2,1.0,0,0,1,1,1,694,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,50.44065,-104.649629
27,27,2200,"2300 Broad Street, S4P1Y8, Regina, SK",2,2.0,0,1,1,1,0,1400,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,50.442326,-104.606652
28,28,1020,"445  Retallack Street, Regina, SK, S4R 3N4",2,1.0,0,1,1,0,1,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50.4714575,-104.622552
29,29,950,"2630  6th Avenue N, Regina, SK, S4R 0P2",1,1.0,0,1,1,0,1,631,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,50.478954,-104.618794
30,30,900,"2311 Park Street, S4N 2G9, Regina, SK",1,1.0,1,1,1,1,1,500,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,50.443819,-104.572173
32,32,849,"3525 Avonhurst Dr, Regina, SK, S4R 3K2",2,1.0,0,1,1,0,1,763,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,50.474007,-104.632346
33,33,799,"1424 Victoria Ave, Regina, SK, S4P 0P3",1,1.0,0,1,1,0,1,520,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50.447245,-104.600769
34,34,1295,"5501 Prefontaine Ave, Regina, SK, S4W 0S3",2,1.0,0,1,1,0,1,840,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,50.439672,-104.648915
35,35,1750,"14 Milford Crescent, Regina, SK S4N 1K7, Canada",3,2.0,0,0,0,3,1,1300,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,50.452663,-104.5512115
36,36,1000,"69  Kleisinger Cres, Regina, SK, S4R 6Z4",2,1.0,0,1,1,0,1,761,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,50.484498,-104.607979
38,38,650,"2901  5th Ave, Regina, SK, S4T 0L3",1,1.0,0,1,1,0,1,308,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50.461418,-104.623503
39,39,850,"1454  Rae St, Regina, SK, S4T 2C5",2,1.0,0,1,1,0,1,684,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,50.455924,-104.621176
41,41,700,"173 Procter Pl, Regina, SK S4S 4G1, Canada",1,1.0,0,1,1,1,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,50.4165916,-104.6131414
42,42,1100,"67 Angus Rd, Regina, SK S4R 3L1, Canada",2,1.0,0,1,1,1,0,1140,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,50.479036,-104.620408
43,43,935,"505 Rose St, Regina, SK S4R 1Z4, Canada",2,1.0,0,1,1,1,0,800,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,50.470701,-104.607933
44,44,1295,"4665 Skinner Cres, Regina, SK S4W 0A3, Canada",1,1.0,0,0,0,1,0,800,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,50.4122278,-104.6496927
45,45,1050,"5310 Universal Cr., S4W 0K8, Regina, SK",2,1.0,0,0,0,1,0,1033,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,50.436949,-104.649662
46,46,1198,"1701 Horizons Way, Regina, SK, S4Y 0G5",2,2.0,0,0,1,1,1,913,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,50.476789,-104.695286
47,47,1298,"1251 N Galloway Street, Regina, SK, S4X 0M6",2,1.0,0,1,1,1,1,859,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,50.49048,-104.671679
48,48,1600,"5500 Mitchinson Way, Regina, SK S4W 0N9, Canada",2,2.0,1,1,1,2,0,900,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,50.436949,-104.649662
49,49,1148,"41 Munroe Place, Regina, SK, S4S 6A7",2,1.0,0,1,1,0,1,850,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,50.414254,-104.599335
50,50,1022,"22-41 Munroe Pl., Regina, SK, S4S 6A7",2,1.0,0,1,1,0,1,860,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,50.414254,-104.599335
51,51,1268,"700 Gladmer Pk., Regina, SK, S4P 2W9",3,1.0,0,0,0,1,1,1056,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,50.437079,-104.605561
52,52,1800,"2 Donahue Ave, Regina, SK S4R 3Y5, Canada",3,1.0,1,1,1,2,0,1000,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,50.480643,-104.632863
53,53,1160,"3367 Green Poppy Street, Regina, SK, S4W 0G3",1,1.0,0,0,0,1,1,529,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,50.436949,-104.649662
54,54,1285,"3928 Green Falls Drive, Regina, SK, S4V 3M1",2,1.0,0,1,1,0,1,840,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,50.431637,-104.550761
55,55,1190,"5929 Rochdale Blvd, Regina, SK, S4X 0M3",2,1.0,0,0,1,0,1,691,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,50.49048,-104.671679
56,56,1190,"4013 Harbour Landing Dr, Regina, SK, S4W 0E5",2,1.0,0,0,1,0,1,691,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,50.430928,-104.6643399
57,57,1240,"5601 Gordon Road, Regina, SK, S4W 0M6",1,1.0,0,0,1,0,1,780,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,50.436949,-104.649662
58,58,1119,"Centennial St, Regina, SK S4S 6W3, Canada",2,1.0,0,1,1,1,1,860,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,50.4130675,-104.5989765
60,60,1300,"1839 Scarth St, S4P 2G9, Regina, SK",1,1.0,1,1,1,1,1,900,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,50.450304,-104.61082
61,61,923,"405 Rae St, Regina, SK S4R 3M3, Canada",2,1.0,0,1,1,1,0,792,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,50.47159,-104.620938
62,62,955,"34 Spence Street, Regina, SK, S4S 4H4",1,1.0,0,1,1,0,1,675,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,50.4132335,-104.6154105
65,65,1060,"34 Spence Street, Regina, SK, S4S 4H4",2,1.0,0,1,1,0,1,800,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,50.4132335,-104.6154105
66,66,940,"331  Broad Street North, Regina, SK, S4R 2X8",1,1.0,0,1,1,0,1,659,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,50.4809322,-104.6064483
67,67,1285,"3928 Green Falls Drive, Regina, SK, S4V 3M1",2,1.0,0,1,1,0,1,840,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,50.431637,-104.550761
68,68,1295,"5501 Prefontaine Ave, Regina, SK, S4W 0S3",2,1.0,0,1,1,0,1,840,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,50.439672,-104.648915
69,69,1300,"331  Broad Street North, Regina, SK, S4R 2X8",2,2.0,0,1,1,0,1,832,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,50.4809322,-104.6064483
75,75,920,"26 Lorne Place, Regina, SK, S4R 8B3",1,1.0,0,1,1,0,1,607,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,50.48448,-104.61372
76,76,1045,"6725 Rochdale Blvd, Regina, SK, S4X 2Z2",1,1.0,0,1,1,0,1,583,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,50.4948651,-104.677316
77,77,1200,", S0G 3Z0, Pilot Butte, SK",2,1.0,0,0,0,2,0,786,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50.413607,-104.434654
78,78,950,"4462 Albulet Drive, S4W0L5, Regina, SK",1,1.0,1,1,1,1,0,700,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,50.409183,-104.658395
79,79,800,"S4T3M6, Canada",2,1.0,0,0,0,1,0,800,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,50.456622,-104.631156
80,80,920,", Regina S4P 2M4 SK",1,1.0,0,1,1,0,0,555,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,50.446974,-104.613678
81,81,975,"125 Froom Crescent, Regina, SK S4N 1S8, Canada",2,1.0,0,1,1,1,1,800,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50.445507,-104.568106
83,83,849,"4050 Rae Street, Regina, SK, S4S 3A3",1,1.0,0,1,1,0,1,675,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50.4152497,-104.6210282
84,84,884,"801 Grey Street, Regina, SK, S4T 5G8",2,1.0,0,1,1,0,1,720,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50.464843,-104.655319
85,85,849,"3955 Robinson Street, Regina, SK, S4S 3C7",1,1.0,0,1,1,0,1,675,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50.416219,-104.623885
86,86,879,"2155 Rose Street, Regina, SK, S4P 2A5",1,1.0,0,1,1,0,1,675,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50.444226,-104.6079823
87,87,1100,"420 Toronto Street, Regina, SK, S4R 1M4",2,1.0,0,0,0,0,0,900,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,50.472303,-104.599067
88,88,980,"2131 Angus Street, Regina, SK, S4T 2A1",1,1.0,0,1,1,0,1,615,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,50.445149,-104.619638
89,89,1020,"453 Retallack Street, Regina, SK, S4R 3N4",2,1.0,0,1,1,0,1,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50.4714575,-104.622552
90,90,1120,"2657  Lacon Street, Regina, SK, S4N 2A5",2,1.0,0,1,1,0,1,773,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50.437545,-104.569288
91,91,750,"2104  14th Ave, Regina, SK, S4P 0X6",1,1.0,0,1,1,0,1,343,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50.4440233,-104.6158508
92,92,1500,"2315 McIntyre St, Regina, SK S4P 3Y8, Canada",2,1.0,1,1,1,1,0,700,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,50.4424462,-104.6166159
93,93,2300,"3117 Trombley Street, Regina, SK, S4V 3S1",3,2.5,0,0,0,0,1,1186,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50.428575,-104.512849
94,94,1150,"3068 Greenbank Road, Regina, SK, S4V 3R7",2,1.0,0,0,0,0,1,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50.428655,-104.520876
95,95,1150,"3076 George Street, Regina, SK, S4V 3X3",2,1.0,0,0,0,0,1,1000,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50.428658,-104.52226
96,96,1140,"3928 Green Falls Drive, Regina, SK, S4V 3M1",1,1.0,0,1,1,0,1,615,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,50.431637,-104.550761
97,97,1190,"4013 Harbour Landing Dr, Regina, SK, S4W 0E5",2,1.0,0,0,1,0,1,691,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,50.430928,-104.6643399
98,98,1070,"4013 Harbour Landing Dr, Regina, SK, S4W 0E5",1,1.0,0,0,1,0,1,546,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,50.430928,-104.6643399
99,99,1060,"5929 Rochdale Blvd, Regina, SK, S4X 0M3",1,1.0,0,0,1,0,1,566,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,50.49048,-104.671679
100,100,1140,"5501 Prefontaine Ave, Regina, SK, S4W 0S3",1,1.0,0,1,1,0,1,615,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,50.439672,-104.648915
101,101,1230,"5601 Gordon Road, Regina, SK, S4W 0M6",2,1.0,0,0,1,0,1,825,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,50.436949,-104.649662
102,102,1215,"5601 Gordon Road, Regina, SK, S4W 0M6",1,1.0,0,0,1,0,1,780,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,50.436949,-104.649662
103,103,1295,"5501 Prefontaine Ave, Regina, SK, S4W 0S3",2,1.0,0,1,1,0,1,840,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,50.439672,-104.648915
104,104,1300,"224 Osler St, Regina, SK S4R 1V4, Canada",3,1.0,1,1,1,1,1,950,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,50.474738,-104.605018
105,105,1300,"2271 Argyle Street, S4T 3T2, Regina, SK",2,1.0,0,0,0,2,0,800,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,50.44321,-104.632613
107,107,933,"22-41 Munroe Pl., Regina, SK, S4S 6A7",2,1.0,0,1,1,1,1,860,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,50.414254,-104.599335
108,108,1079,"191 Rink Ave., Regina, SK, S4R 7V3",2,1.0,0,1,1,1,1,850,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,50.487601,-104.653409
109,109,1350,"5300 Parliament Ave, Regina, SK, S4W 0R5",2,1.0,0,0,1,1,1,777,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,50.44065,-104.649629
110,110,825,"1900 Garnet St, Regina, SK S4T 2Z4, Canada",1,1.0,0,1,1,1,0,550,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,50.448014,-104.62698
113,113,1000,"S4N0T9, Canada",2,1.0,0,1,1,1,0,900,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,50.44551,-104.570346
114,114,1050,"2840 Mcara Street, Regina S4N2X4 SK",2,1.0,0,0,0,2,0,900,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50.4338655,-104.5821205
115,115,2200,", S4P3V7, Regina, SK",4,2.0,0,0,0,2,0,2000,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,50.451732,-104.613875
116,116,625,", Regina S4P1J9 SK, Canada",1,1.0,0,0,0,0,0,500,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,50.446999,-104.596183
117,117,750,"4216 Castle Rd, Regina, SK S4S 4W1, Canada",1,1.0,1,1,1,1,1,450,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,50.411003,-104.600045
119,119,1800,"3630 Haughton Rd, Regina, SK S4V 1P1, Canada",2,2.0,1,1,1,1,0,1100,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,50.432902,-104.544364
120,120,975,"2022 Edgar Street, Regina S4N3K6 SK",2,1.0,0,0,0,2,1,700,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,50.446731,-104.588025
121,121,1400,"1863 Rae Street, S4T 2E3, Regina, SK",2,1.5,0,0,0,1,1,846,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,50.4504055,-104.621068
122,122,1950,"2046 Alexandra St, Regina, SK S4T 4P5, Canada",4,2.5,0,0,0,3,0,1575,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,50.447484,-104.643703
124,124,1250,"2167 Pasqua St, Regina, SK S4T 4M3, Canada",2,1.0,0,0,0,1,0,952,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50.445408,-104.640952
125,125,827,"936 McIntosh St, Regina, SK S4T 5B4, Canada",2,1.0,0,1,1,1,0,700,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,50.464042,-104.6524745
126,126,1500,"S4P 2V2, Canada",2,2.0,1,1,1,1,0,1000,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,50.443474,-104.6180691
128,128,1750,"3500 13th Ave, Regina, SK S4T 1P9, Canada",3,3.0,0,0,0,1,1,1600,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,50.44553,-104.631306
129,129,699,"1424 Victoria Ave, Regina, SK, S4P 0P3",1,1.0,0,1,1,0,1,402,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,50.447245,-104.600769
130,130,1596,"1827 Albert St, Regina, SK, S4P 2S9",1,1.0,1,1,1,1,0,734,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,50.45003,-104.617991
131,131,1300,"4805 Liberty St, Regina, SK S4W 0K2, Canada",2,1.0,0,0,0,1,0,1000,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,50.436949,-104.649662
132,132,1200,"2125 Osler St, Regina, SK S4P 4G9, Canada",2,1.0,0,1,1,1,0,900,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,50.4451429,-104.604911
133,133,1300,"1545 Neville Dr, Regina, SK S4Z 0A7, Canada",2,1.0,0,1,1,1,0,750,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,50.4523907,-104.5316401
134,134,1100,"1039 Elliott St, Regina, SK S4N 3E7, Canada",3,1.0,0,0,0,0,0,700,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,50.4628349,-104.5864971
135,135,850,"2175  Rae Street, Regina, SK, S4T 2E8",1,1.0,0,1,1,0,1,380,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50.445121,-104.621029
